PWM,	ADC 0 to 1024,	Volts
0,	2,	0.009765625
1,	14,	0.068359375
2,	33,	0.1611328125
3,	56,	0.2734375
4,	77,	0.3759765625
5,	97,	0.4736328125
6,	116,	0.56640625
7,	135,	0.6591796875
8,	152,	0.7421875
9,	168,	0.8203125
10,	183,	0.8935546875
11,	197,	0.9619140625
12,	211,	1.0302734375
13,	224,	1.09375
14,	236,	1.15234375
15,	248,	1.2109375
16,	259,	1.2646484375
17,	269,	1.3134765625
18,	280,	1.3671875
19,	290,	1.416015625
20,	299,	1.4599609375
21,	307,	1.4990234375
22,	316,	1.54296875
23,	324,	1.58203125
24,	332,	1.62109375
25,	340,	1.66015625
26,	347,	1.6943359375
27,	355,	1.7333984375
28,	361,	1.7626953125
29,	368,	1.796875
30,	374,	1.826171875
31,	379,	1.8505859375
32,	387,	1.8896484375
33,	393,	1.9189453125
34,	400,	1.953125
35,	404,	1.97265625
36,	410,	2.001953125
37,	415,	2.0263671875
38,	418,	2.041015625
39,	425,	2.0751953125
40,	430,	2.099609375
41,	436,	2.12890625
42,	439,	2.1435546875
43,	445,	2.1728515625
44,	448,	2.1875
45,	451,	2.2021484375
46,	457,	2.2314453125
47,	461,	2.2509765625
48,	465,	2.2705078125
49,	469,	2.2900390625
50,	474,	2.314453125
51,	478,	2.333984375
52,	479,	2.3388671875
53,	484,	2.36328125
54,	488,	2.3828125
55,	491,	2.3974609375
56,	494,	2.412109375
57,	498,	2.431640625
58,	503,	2.4560546875
59,	503,	2.4560546875
60,	508,	2.48046875
61,	511,	2.4951171875
62,	513,	2.5048828125
63,	516,	2.51953125
64,	520,	2.5390625
65,	524,	2.55859375
66,	524,	2.55859375
67,	529,	2.5830078125
68,	531,	2.5927734375
69,	533,	2.6025390625
70,	536,	2.6171875
71,	539,	2.6318359375
72,	542,	2.646484375
73,	543,	2.6513671875
74,	546,	2.666015625
75,	550,	2.685546875
76,	550,	2.685546875
77,	553,	2.7001953125
78,	556,	2.71484375
79,	559,	2.7294921875
80,	559,	2.7294921875
81,	563,	2.7490234375
82,	567,	2.7685546875
83,	566,	2.763671875
84,	569,	2.7783203125
85,	572,	2.79296875
86,	574,	2.802734375
87,	574,	2.802734375
88,	578,	2.822265625
89,	581,	2.8369140625
90,	579,	2.8271484375
91,	583,	2.8466796875
92,	585,	2.8564453125
93,	587,	2.8662109375
94,	588,	2.87109375
95,	591,	2.8857421875
96,	594,	2.900390625
97,	593,	2.8955078125
98,	596,	2.91015625
99,	599,	2.9248046875
100,	600,	2.9296875
101,	601,	2.9345703125
102,	603,	2.9443359375
103,	606,	2.958984375
104,	604,	2.94921875
105,	608,	2.96875
106,	611,	2.9833984375
107,	611,	2.9833984375
108,	612,	2.98828125
109,	615,	3.0029296875
110,	617,	3.0126953125
111,	616,	3.0078125
112,	619,	3.0224609375
113,	622,	3.037109375
114,	622,	3.037109375
115,	623,	3.0419921875
116,	626,	3.056640625
117,	627,	3.0615234375
118,	626,	3.056640625
119,	629,	3.0712890625
120,	632,	3.0859375
121,	631,	3.0810546875
122,	633,	3.0908203125
123,	636,	3.10546875
124,	636,	3.10546875
125,	636,	3.10546875
126,	638,	3.115234375
127,	641,	3.1298828125
128,	640,	3.125
129,	642,	3.134765625
130,	645,	3.1494140625
131,	646,	3.154296875
132,	644,	3.14453125
133,	648,	3.1640625
134,	649,	3.1689453125
135,	649,	3.1689453125
136,	650,	3.173828125
137,	654,	3.193359375
138,	654,	3.193359375
139,	653,	3.1884765625
140,	657,	3.2080078125
141,	657,	3.2080078125
142,	656,	3.203125
143,	658,	3.212890625
144,	661,	3.2275390625
145,	662,	3.232421875
146,	661,	3.2275390625
147,	664,	3.2421875
148,	665,	3.2470703125
149,	664,	3.2421875
150,	666,	3.251953125
151,	668,	3.26171875
152,	669,	3.2666015625
153,	668,	3.26171875
154,	672,	3.28125
155,	672,	3.28125
156,	671,	3.2763671875
157,	673,	3.2861328125
158,	675,	3.2958984375
159,	676,	3.30078125
160,	675,	3.2958984375
161,	679,	3.3154296875
162,	679,	3.3154296875
163,	677,	3.3056640625
164,	681,	3.3251953125
165,	682,	3.330078125
166,	682,	3.330078125
167,	682,	3.330078125
168,	685,	3.3447265625
169,	686,	3.349609375
170,	683,	3.3349609375
171,	689,	3.3642578125
172,	688,	3.359375
173,	688,	3.359375
174,	688,	3.359375
175,	691,	3.3740234375
176,	691,	3.3740234375
177,	690,	3.369140625
178,	694,	3.388671875
179,	694,	3.388671875
180,	694,	3.388671875
181,	695,	3.3935546875
182,	697,	3.4033203125
183,	697,	3.4033203125
184,	696,	3.3984375
185,	700,	3.41796875
186,	700,	3.41796875
187,	699,	3.4130859375
188,	701,	3.4228515625
189,	702,	3.427734375
190,	703,	3.4326171875
191,	701,	3.4228515625
192,	705,	3.4423828125
193,	705,	3.4423828125
194,	704,	3.4375
195,	707,	3.4521484375
196,	707,	3.4521484375
197,	708,	3.45703125
198,	706,	3.447265625
199,	710,	3.466796875
200,	710,	3.466796875
201,	709,	3.4619140625
202,	712,	3.4765625
203,	713,	3.4814453125
204,	713,	3.4814453125
205,	712,	3.4765625
206,	715,	3.4912109375
207,	715,	3.4912109375
208,	713,	3.4814453125
209,	717,	3.5009765625
210,	717,	3.5009765625
211,	718,	3.505859375
212,	718,	3.505859375
213,	719,	3.5107421875
214,	720,	3.515625
215,	717,	3.5009765625
216,	722,	3.525390625
217,	722,	3.525390625
218,	722,	3.525390625
219,	723,	3.5302734375
220,	724,	3.53515625
221,	724,	3.53515625
222,	722,	3.525390625
223,	726,	3.544921875
224,	726,	3.544921875
225,	726,	3.544921875
226,	728,	3.5546875
227,	728,	3.5546875
228,	729,	3.5595703125
229,	727,	3.5498046875
230,	730,	3.564453125
231,	730,	3.564453125
232,	730,	3.564453125
233,	732,	3.57421875
234,	732,	3.57421875
235,	733,	3.5791015625
236,	732,	3.57421875
237,	734,	3.583984375
238,	734,	3.583984375
239,	734,	3.583984375
240,	735,	3.5888671875
241,	736,	3.59375
242,	736,	3.59375
243,	737,	3.5986328125
244,	738,	3.603515625
245,	738,	3.603515625
246,	739,	3.6083984375
247,	739,	3.6083984375
248,	740,	3.61328125
249,	740,	3.61328125
250,	741,	3.6181640625
251,	741,	3.6181640625
252,	742,	3.623046875
253,	742,	3.623046875
254,	743,	3.6279296875
255,	743,	3.6279296875

